X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	X11	X12	X13	X14	X15	X16	X17	X18	X19	X20	X21	X22	X23	X24	X25	X26	X27	X28	X29	X30	X31	X32	X33	X34	X35	X36	X37	X38	X39	X40	X41	X42	X43	X44	X45	X46	X47	X48	X49	X50	X51	X52	X53	X54	X55	X56	X57	X58	X59	X60	X61	X62	X63	X64	X65	X66	X67	X68	X69	X70	X71	X72	X73	X74	X75	X76	X77	X78	X79	X80	X81	X82	X83	X84	X85	X86	X87	X88	X89	X90	X91	X92	X93	X94	X95	X96	X97	X98	X99	X100	X101	X102	X103	X104	X105	X106	X107	X108	X109	X110	X111	X112	X113	X114	X115	X116	X117	X118	X119	X120	X121	X122	X123	X124	X125	X126	X127	X128
1.118039	1.215942	1.209568	1.074864	0.997789	0.890893	0.66416	0.396377	0.231233	0.188316	0.180983	0.184269	0.198118	0.192767	0.197118	0.200719	0.175889	0.181636	0.174672	0.1758	0.176876	0.156744	0.166783	0.179814	0.178402	0.224353	0.403882	0.66049	0.887301	0.973713	1.176739	1.43114	1.375607	1.102219	0.911092	0.785023	0.531685	0.281695	0.192144	0.191401	0.204174	0.204343	0.206232	0.208411	0.084955	0.189077	0.175546	0.171039	0.157402	0.159711	0.167942	0.17312	0.188868	0.198002	0.196525	0.210408	0.336547	0.537305	0.728634	0.915549	1.288693	1.640399	1.49039	1.032354	0.73149	0.570701	0.371438	0.206847	0.171815	0.20233	0.211365	0.214747	0.199348	0.197456	0.198692	0.183979	0.186835	0.184828	0.180298	0.194468	0.173	0.165677	0.186827	0.199873	0.184315	0.18658	0.299202	0.476354	0.618833	0.869598	1.301932	1.646507	1.403784	0.924862	0.617767	0.465959	0.313081	0.198685	0.186726	0.213982	0.244604	0.233081	0.230984	0.23118	0.242771	0.224186	0.209537	0.201333	0.205285	0.192738	0.185574	0.170336	0.199397	0.194864	0.189464	0.21904	0.283764	0.372851	0.50318	0.815106	1.355909	1.665701	1.35017	0.772233	0.444975	0.315463	0.243243	0.187866
0.67314	0.529442	0.470411	0.544992	0.746423	0.977616	1.262007	1.489031	1.560798	1.606339	1.638803	1.572901	1.568703	1.544178	1.47745	1.535699	1.516059	1.513368	1.548734	1.493114	1.446521	1.359434	1.18097	1.016358	0.843822	0.696244	0.6103	0.58871	0.663602	0.692674	0.640949	0.597931	0.634932	0.77309	0.951816	1.11135	1.192652	1.266088	1.215967	1.177636	1.12002	1.054262	1.040621	1.038863	1.03065	1.044061	1.011379	0.998072	1.015383	1.016537	1.094288	1.148871	1.214835	1.245844	1.115578	0.935869	0.823518	0.6863	0.601797	0.514145	0.648612	0.782857	0.888738	1.047033	1.166954	1.159727	1.035355	0.931688	0.830933	0.731954	0.657039	0.611934	0.593478	0.576669	0.584018	0.573153	0.611068	0.611265	0.625626	0.72526	0.824888	0.973139	1.17597	1.27421	1.222471	1.096609	0.95842	0.663582	0.472248	0.435353	0.561428	0.786287	0.945356	1.081236	1.186316	1.107684	0.91231	0.695962	0.570706	0.417641	0.350632	0.304661	0.260556	0.2312	0.26162	0.252273	0.28491	0.3023	0.350274	0.475558	0.614218	0.784472	1.006745	1.167837	1.207158	1.208164	1.08953	0.785776	0.538108	0.49987	0.66287	0.956876	1.139307	1.178446	1.114257	0.943374	0.727036	0.51291
0.829729	0.836812	1.018866	1.175027	1.066946	0.794055	0.52339	0.364115	0.249748	0.188934	0.183743	0.183055	0.192879	0.204786	0.206646	0.221958	0.221051	0.232067	0.215723	0.214696	0.218926	0.235426	0.276625	0.423885	0.607005	0.780308	1.062618	1.211137	1.073265	0.789251	0.676206	0.766509	1.060077	1.232484	1.115991	0.832975	0.615888	0.478411	0.336407	0.228991	0.213536	0.207202	0.188349	0.191459	0.205651	0.19397	0.205495	0.202067	0.188921	0.232192	0.264342	0.302895	0.429802	0.60865	0.767245	0.923734	1.107821	1.169458	0.948389	0.651793	0.578889	0.680693	0.980346	1.177368	1.106631	0.925468	0.796671	0.658419	0.488476	0.34951	0.272303	0.231913	0.199102	0.188699	0.192886	0.188159	0.181164	0.190193	0.203253	0.242409	0.304756	0.42666	0.610072	0.788822	0.958007	1.038838	1.099423	1.045424	0.776287	0.546545	0.486161	0.589595	0.829167	1.037217	1.056562	1.060107	0.982937	0.827582	0.627595	0.453634	0.338042	0.264256	0.242956	0.213734	0.226506	0.241686	0.225847	0.241405	0.26947	0.326584	0.422794	0.579466	0.735251	0.925442	1.062593	1.090459	1.00362	0.872913	0.643202	0.503536	0.452176	0.555201	0.753576	0.945944	1.054081	1.111736	1.051016	0.859732
0.476465	0.596762	0.743095	0.841707	0.712894	0.553466	0.513066	0.592	0.78177	1.053905	1.385197	1.662107	1.767226	1.842613	1.854962	1.764183	1.812567	1.775921	1.750497	1.827979	1.77464	1.817145	1.814503	1.737463	1.652008	1.510784	1.25124	0.982615	0.756833	0.624665	0.538403	0.59088	0.684846	0.71642	0.635387	0.564831	0.590721	0.726481	0.937114	1.137771	1.336088	1.44806	1.469839	1.485331	1.421796	1.337988	1.32093	1.240459	1.206945	1.241448	1.216365	1.232816	1.260531	1.242963	1.221095	1.217041	1.163815	1.074671	0.92471	0.784856	0.691393	0.614531	0.59268	0.588718	0.585783	0.645883	0.712145	0.884978	1.043471	1.110476	1.078564	1.033095	0.934588	0.864572	0.802206	0.736524	0.70636	0.67172	0.657089	0.654722	0.675942	0.687776	0.71974	0.785783	0.90443	0.987873	1.138915	1.196098	1.077761	0.906688	0.789361	0.617745	0.498065	0.496507	0.593451	0.772499	0.926225	1.110842	1.210147	1.129451	0.940507	0.800612	0.631063	0.481674	0.416749	0.383129	0.332227	0.350116	0.332385	0.323774	0.36629	0.38164	0.441383	0.564317	0.739452	0.909563	1.145701	1.254886	1.171146	1.046073	0.858798	0.623632	0.467847	0.4894	0.656755	0.899515	1.107302	1.218884
0.646524	0.719699	0.669713	0.600784	0.553331	0.630643	0.759265	0.948785	1.124269	1.19405	1.299171	1.301747	1.310814	1.241986	1.20849	1.205687	1.150143	1.168363	1.177606	1.141034	1.188304	1.181347	1.17856	1.186064	1.151064	1.106279	0.988009	0.831413	0.727917	0.660095	0.624359	0.601643	0.62209	0.643616	0.725471	0.82982	0.999412	1.121594	1.09848	1.053879	0.977569	0.905104	0.826423	0.766448	0.724361	0.682602	0.666798	0.674166	0.651648	0.643315	0.683053	0.736789	0.843457	0.935114	1.052228	1.208234	1.193443	1.105312	0.913911	0.787267	0.585039	0.476793	0.547329	0.720139	0.928357	1.070356	1.205135	1.238476	1.037503	0.826967	0.673658	0.524292	0.41962	0.394862	0.351921	0.317137	0.335483	0.305616	0.315634	0.33387	0.337942	0.43535	0.577897	0.715724	0.952605	1.169088	1.237898	1.185367	1.107197	0.831453	0.588333	0.457808	0.546795	0.797064	1.040308	1.190773	1.222907	1.118125	0.90432	0.684242	0.488348	0.330668	0.247465	0.209581	0.179863	0.166961	0.173047	0.167346	0.173839	0.215139	0.262625	0.341466	0.472392	0.641516	0.832248	1.011406	1.117968	1.204713	1.182254	0.924715	0.612669	0.50806	0.611235	0.921361	1.183516	1.1694	1.050915	0.900318
0.964072	1.574412	1.676477	1.116648	0.529398	0.25988	0.229523	0.265087	0.279892	0.257638	0.292718	0.319241	0.318877	0.276665	0.233925	0.200063	0.182101	0.186602	0.189144	0.228407	0.278698	0.31878	0.336723	0.316076	0.259871	0.247505	0.24527	0.230197	0.28898	0.530913	1.011495	1.566814	1.576458	1.012532	0.496352	0.268726	0.229459	0.214242	0.214873	0.229036	0.267605	0.305458	0.309633	0.274886	0.230743	0.202844	0.190058	0.193934	0.212967	0.255181	0.28655	0.32072	0.311746	0.285458	0.258856	0.237958	0.25248	0.239398	0.354795	0.632239	1.147011	1.658431	1.580258	0.936276	0.451348	0.2853	0.239569	0.226572	0.219731	0.233613	0.247904	0.303515	0.293868	0.283558	0.250654	0.220692	0.2091	0.228261	0.253633	0.30065	0.316325	0.306481	0.304874	0.294763	0.254311	0.221698	0.240886	0.287873	0.385584	0.663842	1.202933	1.705902	1.511179	0.87757	0.464745	0.324802	0.251235	0.191538	0.165454	0.186031	0.230419	0.248692	0.28746	0.294541	0.289957	0.272513	0.27823	0.273789	0.289378	0.323017	0.323166	0.309223	0.290085	0.260302	0.215758	0.198988	0.267885	0.386525	0.542665	0.799711	1.268021	1.638848	1.412912	0.858251	0.55285	0.412028	0.297555	0.19705
0.995308	1.368961	1.450341	1.126509	0.804381	0.638127	0.475905	0.297942	0.191938	0.188271	0.213204	0.236474	0.265143	0.271488	0.30896	0.321734	0.31806	0.322235	0.309819	0.313178	0.297843	0.277779	0.24209	0.222162	0.213038	0.191296	0.265068	0.496474	0.761835	0.891958	1.06208	1.297199	1.352896	1.092254	0.889062	0.803978	0.59498	0.333031	0.196156	0.187049	0.186655	0.177788	0.208482	0.231806	0.232899	0.258982	0.265753	0.25129	0.260229	0.241537	0.247814	0.216987	0.175806	0.197724	0.196827	0.227677	0.36131	0.633158	0.901355	0.98622	1.074944	1.213555	1.181281	1.021858	0.972794	0.926778	0.655799	0.372668	0.22534	0.192171	0.152464	0.146076	0.161571	0.181593	0.187191	0.223806	0.214282	0.221893	0.242776	0.221426	0.221871	0.197311	0.18113	0.17149	0.218416	0.271028	0.461371	0.75404	0.991632	1.01861	0.96581	0.972079	0.939748	0.917428	1.05584	0.983172	0.71665	0.441704	0.289807	0.20102	0.146431	0.138698	0.155958	0.166177	0.181537	0.205335	0.211627	0.220526	0.218659	0.214711	0.196212	0.187393	0.176377	0.194577	0.284105	0.434115	0.632861	0.953698	1.168476	1.109997	0.874616	0.749761	0.781724	1.004822	1.204237	1.09996	0.820622	0.577406
1.638691	1.377779	0.820905	0.513522	0.395335	0.296321	0.221648	0.189506	0.228905	0.260264	0.276391	0.305829	0.307639	0.315198	0.312796	0.308031	0.303673	0.313182	0.317339	0.309642	0.288804	0.2557	0.241051	0.210112	0.232235	0.340686	0.483562	0.64042	0.893986	1.301886	1.517062	1.255561	0.829192	0.626186	0.470547	0.296539	0.197774	0.170613	0.201442	0.23705	0.261267	0.278033	0.285122	0.299067	0.306677	0.288697	0.298948	0.292605	0.282992	0.280746	0.267496	0.23774	0.225143	0.190706	0.224978	0.36248	0.579698	0.743818	0.940872	1.244397	1.428915	1.178668	0.888841	0.749896	0.562027	0.339821	0.186805	0.181944	0.191436	0.201353	0.221075	0.246595	0.261398	0.285586	0.285473	0.283553	0.296345	0.28528	0.270582	0.2643	0.23876	0.236535	0.221726	0.205422	0.274658	0.496389	0.750438	0.845511	0.960712	1.118762	1.249417	1.068473	0.916639	0.844849	0.669729	0.413177	0.223273	0.190787	0.190716	0.180799	0.193833	0.216288	0.23598	0.25218	0.254378	0.255705	0.252441	0.248293	0.236223	0.233518	0.202435	0.205525	0.215287	0.248098	0.384001	0.634892	0.903119	0.966676	0.949322	1.017315	1.057894	0.97354	0.948809	0.942363	0.721391	0.463304	0.281849	0.202734
0.560218	0.657506	0.719038	0.66075	0.585477	0.564062	0.648164	0.828093	1.056481	1.283736	1.498873	1.600888	1.716631	1.785966	1.750125	1.799682	1.796	1.751708	1.85988	1.851737	1.890996	1.904581	1.864848	1.75167	1.59763	1.2891	0.949601	0.689844	0.530323	0.48595	0.589293	0.753248	0.870136	0.72399	0.538651	0.492831	0.586901	0.777718	1.036049	1.405983	1.684552	1.79785	1.909151	1.964165	1.870602	1.907114	1.857571	1.785385	1.888716	1.830273	1.839747	1.911775	1.766219	1.683355	1.514736	1.240259	0.939555	0.70108	0.573143	0.496543	0.611031	0.776882	0.845099	0.697083	0.552083	0.529404	0.602242	0.795339	1.027354	1.299875	1.515122	1.579254	1.630032	1.638583	1.563055	1.570842	1.495961	1.477908	1.527677	1.512692	1.521273	1.556825	1.4879	1.433377	1.343205	1.170747	1.002084	0.820475	0.675364	0.61448	0.613281	0.663537	0.674196	0.626457	0.597004	0.632423	0.748175	0.938569	1.080903	1.170243	1.201176	1.155541	1.110216	1.072924	1.000759	1.000674	0.960862	0.926266	0.94839	0.915645	0.937308	0.94269	0.960037	1.038196	1.064287	1.120028	1.129241	1.01185	0.851054	0.739528	0.620044	0.553591	0.549639	0.592654	0.7143	0.833408	1.001383	1.128814
1.15463	0.841166	0.718333	0.748509	1.002338	1.215905	1.132235	0.864989	0.651608	0.508619	0.373014	0.251609	0.233853	0.22089	0.206472	0.205096	0.215288	0.194618	0.213638	0.202448	0.18229	0.203573	0.188256	0.197572	0.245931	0.363328	0.500315	0.713205	1.084854	1.322012	1.201671	0.962222	0.893382	0.933176	1.123751	1.250443	1.08832	0.738883	0.489672	0.335286	0.223105	0.181632	0.180647	0.197882	0.189186	0.202184	0.191024	0.170822	0.194918	0.172714	0.156955	0.164319	0.162533	0.159639	0.182195	0.273181	0.402195	0.657071	1.003226	1.218334	1.144208	1.056072	1.079343	1.071963	1.124008	1.150303	0.927828	0.617813	0.359229	0.243682	0.183891	0.171265	0.173534	0.183387	0.164556	0.168241	0.167321	0.15944	0.168157	0.159686	0.162994	0.169606	0.15268	0.159422	0.184445	0.228554	0.339578	0.607597	0.886385	1.006133	1.064215	1.204439	1.290433	1.126432	0.958811	0.885524	0.697986	0.453972	0.236917	0.188935	0.177163	0.179978	0.170522	0.181479	0.162189	0.170021	0.158229	0.150099	0.146875	0.144769	0.151606	0.145799	0.147676	0.15678	0.167867	0.182101	0.251476	0.47814	0.728815	0.838363	1.030803	1.33349	1.436014	1.138383	0.827514	0.695051	0.51263	0.276798
